chr3	349358	366115
chr3	4410864	4420146
chr3	9424466	9435906
chr3	9453738	9475156
chr3	9762913	9763213
chr3	11358417	11380052
chr3	11807832	11809682
chr3	11809516	11817337
chr3	12379703	12392752
chr3	27201509	27322261
chr3	27383152	27452498
chr3	27448650	27452498
chr3	30644746	30674246
chr3	33051757	33053549
chr3	33068229	33068970
chr3	33297663	33303160
chr3	33358966	33364719
chr3	33687059	33689932
chr3	37281957	37302332
chr3	38062168	38063919
chr3	41819422	41835971
chr3	47037665	47046621
chr3	47067069	47098081
chr3	47097954	47106120
chr3	47103345	47106120
chr3	47105996	47116754
chr3	47678197	47701402
chr3	47720665	47745993
chr3	47736033	47745993
chr3	47840876	47843255
chr3	47867245	47872100
chr3	49056861	49057890
chr3	50060955	50062108
chr3	50108069	50108304
chr3	51416786	51418876
chr3	52576540	52587510
chr3	52576540	52579199
chr3	52624896	52627370
chr3	52628893	52643343
chr3	52737585	52739634
chr3	52737585	52741499
chr3	52743351	52766375
chr3	56571180	56615272
chr3	56592969	56594028
chr3	56627036	56628614
chr3	56666259	56673725
chr3	56669699	56673725
chr3	57242855	57253738
chr3	57242855	57248351
chr3	57428632	57437060
chr3	57657679	57672438
chr3	63912587	63913225
chr3	63982185	63990859
chr3	66243202	66263379
chr3	70987993	71053773
chr3	71041327	71053773
chr3	71041327	71198392
chr3	71198201	71198392
chr3	71690009	71699708
chr3	72841044	72844423
chr3	93995873	94003908
chr3	97843194	97843261
chr3	98849460	98881767
chr3	100841997	100848875
chr3	101585436	101590270
chr3	105670232	105693588
chr3	105670232	105751618
chr3	105693493	105720250
chr3	105720046	105776542
chr3	107710451	107716849
chr3	108079990	108080344
chr3	111112029	111147484
chr3	111144898	111147484
chr3	112344961	112349819
chr3	121797117	121828972
chr3	122536167	122552639
chr3	123124065	123130616
chr3	125489407	125504744
chr3	127674390	127674600
chr3	127694974	127695190
chr3	127710575	127722566
chr3	128262127	128264781
chr3	128795359	128806590
chr3	129265548	129267099
chr3	130967144	130969396
chr3	131132744	131133956
chr3	131162407	131170887
chr3	132575771	132605205
chr3	134183001	134195182
chr3	134188836	134195182
chr3	136472412	136477412
chr3	138498030	138532570
chr3	142736378	142748460
chr3	143467036	143495448
chr3	146102754	146124229
chr3	146121111	146124229
chr3	149846010	149921227
chr3	149895472	149921227
chr3	150575648	150581746
chr3	152414940	152415111
