STAR version=2.7.10b
STAR compilation time,server,dir=2023-05-25T06:56:23+0000 :/opt/conda/conda-bld/star_1684997536154/work/source
##### Command Line:
/home/circrna/miniconda3/envs/circRNA_finder/bin/STAR-avx2 --runThreadN 40 --runMode genomeGenerate --genomeDir /home/zhou/t12b/reference/hg38_ek12/STAR_index_star_2.7.10b --genomeFastaFiles /home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa
##### Initial USER parameters from Command Line:
###### All USER parameters from Command Line:
runThreadN                    40     ~RE-DEFINED
runMode                       genomeGenerate        ~RE-DEFINED
genomeDir                     /home/zhou/t12b/reference/hg38_ek12/STAR_index_star_2.7.10b     ~RE-DEFINED
genomeFastaFiles              /home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa        ~RE-DEFINED
##### Finished reading parameters from all sources

##### Final user re-defined parameters-----------------:
runMode                           genomeGenerate   
runThreadN                        40
genomeDir                         /home/zhou/t12b/reference/hg38_ek12/STAR_index_star_2.7.10b
genomeFastaFiles                  /home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa   

-------------------------------
##### Final effective command line:
/home/circrna/miniconda3/envs/circRNA_finder/bin/STAR-avx2   --runMode genomeGenerate      --runThreadN 40   --genomeDir /home/zhou/t12b/reference/hg38_ek12/STAR_index_star_2.7.10b   --genomeFastaFiles /home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa   
----------------------------------------

Number of fastq files for each mate = 1
ParametersSolo: --soloCellFilterType CellRanger2.2 filtering parameters:  3000 0.99 10
Finished loading and checking parameters
--genomeDir directory created: /home/zhou/t12b/reference/hg38_ek12/STAR_index_star_2.7.10b/
!!!!! WARNING: Could not move Log.out file from ./Log.out into /home/zhou/t12b/reference/hg38_ek12/STAR_index_star_2.7.10b/Log.out. Will keep ./Log.out

Jul 21 22:29:59 ... starting to generate Genome files
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 0  "chr1" chrStart: 0
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 1  "chr2" chrStart: 249036800
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 2  "chr3" chrStart: 491257856
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 3  "chr4" chrStart: 689700864
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 4  "chr5" chrStart: 880017408
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 5  "chr6" chrStart: 1061683200
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 6  "chr7" chrStart: 1232601088
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 7  "chr8" chrStart: 1391984640
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 8  "chr9" chrStart: 1537212416
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 9  "chr10" chrStart: 1675624448
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 10  "chr11" chrStart: 1809580032
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 11  "chr12" chrStart: 1944846336
/home/zhou/t12b/reference/hg38_ek12/GRCh38.primary_assembly.genome.fa : chr # 12  "chr13" chrStart: 2078277632
